Date,Total Steps,Activities
2025-10-25,1266.0,Burpees: 60
2025-10-26,6132.0,"Burpees: 120, Intermediate Yoga: 24"
2025-10-27,2011.0,"Burpees: 10, Intermediate Yoga: 12"
2025-10-28,3450.0,"Intermediate Yoga: 20, Relaxing Yoga: 5"
2025-10-29,10800.0,"Vigorous Yoga: 15, Intermediate Yoga: 49, Relaxing Yoga: 5"
2025-10-30,0,
2025-10-31,0,
2025-11-1,0,
2025-11-2,8460.0,"Vigorous Yoga: 9, Intermediate Yoga: 24, Relaxing Yoga: 34"
2025-11-3,4972.0,"Burpees: 20, Vigorous Yoga: 10, Intermediate Yoga: 17"
2025-11-4,4863.0,"Burpees: 30, Intermediate Yoga: 27, Relaxing Yoga: 2"
2025-11-5,5929.5,"Burpees: 45, Intermediate Yoga: 26, Relaxing Yoga: 12"
2025-11-6,5011.0,"Burpees: 10, Vigorous Yoga: 15, Intermediate Yoga: 12"
2025-11-7,1076.1000000000001,Burpees: 51
2025-11-8,2850.0,"Vigorous Yoga: 3, Intermediate Yoga: 15"
2025-11-9,3936.0,"Burpees: 60, Intermediate Yoga: 16, Relaxing Yoga: 3"
2025-11-10,5466.0,"Burpees: 60, Vigorous Yoga: 6, Intermediate Yoga: 20"
2025-11-11,6376.0,"Burpees: 60, Vigorous Yoga: 5, Intermediate Yoga: 25, Relaxing Yoga: 4"
2025-11-12,1266.0,Burpees: 60
2025-11-13,3183.2,"Burpees: 12, Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-11-14,1266.0,Burpees: 60
2025-11-15,2400.0,Intermediate Yoga: 16
2025-11-16,3066.0,"Burpees: 60, Relaxing Yoga: 20"
2025-11-17,4616.0,"Burpees: 60, Vigorous Yoga: 10, Intermediate Yoga: 9"
2025-11-18,2250.0,Intermediate Yoga: 15
2025-11-19,2053.2,"Burpees: 12, Relaxing Yoga: 20"
2025-11-20,3457.5,"Burpees: 25, Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-11-21,11556.0,"Burpees: 60, Intermediate Yoga: 8, Relaxing Yoga: 23, Cleaning House: 90"
2025-11-22,3363.0,"Burpees: 30, Intermediate Yoga: 17, Relaxing Yoga: 2"
2025-11-23,2700.0,Intermediate Yoga: 18
2025-11-24,3996.0,"Burpees: 60, Intermediate Yoga: 17, Relaxing Yoga: 2"
2025-11-25,0,
2025-11-26,3553.2,"Burpees: 12, Intermediate Yoga: 19, Relaxing Yoga: 5"
2025-11-27,1200.0,Intermediate Yoga: 8
2025-11-28,1266.0,Burpees: 60
2025-11-29,1800.0,Relaxing Yoga: 20
2025-11-30,6900.0,Intermediate Yoga: 46
2025-12-1,3930.0,"Intermediate Yoga: 25, Relaxing Yoga: 2"
2025-12-2,3774.0,"Burpees: 40, Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-12-3,1266.0,Burpees: 60
2025-12-4,0,
2025-12-5,3600.0,Intermediate Yoga: 24
2025-12-6,1287.1000000000001,Burpees: 61
2025-12-7,9360.0,Cleaning House: 120
2025-12-8,5196.0,"Burpees: 60, Vigorous Yoga: 15, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-12-9,3000.0,Intermediate Yoga: 20
2025-12-10,1266.0,Burpees: 60
2025-12-11,2930.0,"Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-12-12,1266.0,Burpees: 60
2025-12-13,2730.0,"Intermediate Yoga: 17, Relaxing Yoga: 2"
2025-12-14,0,
2025-12-15,5196.0,"Burpees: 60, Vigorous Yoga: 15, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-12-16,3930.0,"Vigorous Yoga: 15, Intermediate Yoga: 5, Relaxing Yoga: 2"
